,whisper-base-enc,whisper-small-enc,whisper-medium-enc,whisper-large-enc,whisper-base-dec,whisper-small-dec,whisper-medium-dec,whisper-large-dec,parakeet-ctc-0.6b,mimi,babylm-125m,opt-125m,babylm-350m,babylm-1.3b,pythia-160m,olmo-7b,pythia-6.9b
whisper-base-enc,1.000000,0.685801,0.603885,0.577130,0.177728,0.267721,0.373947,0.125111,0.120096,0.011968,0.181797,0.205554,0.181209,0.183280,0.143772,0.176648,0.145541
whisper-small-enc,0.685801,1.000000,0.911500,0.736340,0.169724,0.265595,0.413951,0.115904,0.104219,0.010618,0.167270,0.195233,0.167199,0.168571,0.135957,0.165818,0.137212
whisper-medium-enc,0.603885,0.911500,1.000000,0.876658,0.155466,0.229451,0.403749,0.111386,0.106566,0.009099,0.162434,0.182431,0.162811,0.161885,0.130911,0.156092,0.129701
whisper-large-enc,0.577130,0.736340,0.876658,1.000000,0.159662,0.238417,0.379945,0.136348,0.110355,0.010127,0.163391,0.187255,0.163871,0.162645,0.137623,0.165743,0.137469
whisper-base-dec,0.177728,0.169724,0.155466,0.159662,1.000000,0.387602,0.198690,0.258340,0.214739,0.025742,0.291987,0.299663,0.302037,0.263029,0.371752,0.288349,0.315904
whisper-small-dec,0.267721,0.265595,0.229451,0.238417,0.387602,1.000000,0.351530,0.308147,0.117649,0.041151,0.232840,0.283842,0.239353,0.225457,0.271496,0.286644,0.270436
whisper-medium-dec,0.373947,0.413951,0.403749,0.379945,0.198690,0.351530,1.000000,0.334540,0.058963,0.010263,0.153741,0.194733,0.151114,0.145342,0.142909,0.202570,0.177839
whisper-large-dec,0.125111,0.115904,0.111386,0.136348,0.258340,0.308147,0.334540,1.000000,0.158832,0.012223,0.277132,0.276904,0.274724,0.248689,0.303771,0.340822,0.310697
parakeet-ctc-0.6b,0.120096,0.104219,0.106566,0.110355,0.214739,0.117649,0.058963,0.158832,1.000000,0.018367,0.316135,0.254777,0.320640,0.284622,0.262246,0.230270,0.213092
mimi,0.011968,0.010618,0.009099,0.010127,0.025742,0.041151,0.010263,0.012223,0.018367,1.000000,0.010815,0.013913,0.011347,0.011965,0.017241,0.015349,0.019478
babylm-125m,0.181797,0.167270,0.162434,0.163391,0.291987,0.232840,0.153741,0.277132,0.316135,0.010815,1.000000,0.661115,0.858791,0.712243,0.625602,0.572312,0.522824
opt-125m,0.205554,0.195233,0.182431,0.187255,0.299663,0.283842,0.194733,0.276904,0.254777,0.013913,0.661115,1.000000,0.653010,0.554925,0.685125,0.664668,0.638475
babylm-350m,0.181209,0.167199,0.162811,0.163871,0.302037,0.239353,0.151114,0.274724,0.320640,0.011347,0.858791,0.653010,1.000000,0.715330,0.621441,0.562158,0.515644
babylm-1.3b,0.183280,0.168571,0.161885,0.162645,0.263029,0.225457,0.145342,0.248689,0.284622,0.011965,0.712243,0.554925,0.715330,1.000000,0.529169,0.497395,0.460223
pythia-160m,0.143772,0.135957,0.130911,0.137623,0.371752,0.271496,0.142909,0.303771,0.262246,0.017241,0.625602,0.685125,0.621441,0.529169,1.000000,0.626605,0.675350
olmo-7b,0.176648,0.165818,0.156092,0.165743,0.288349,0.286644,0.202570,0.340822,0.230270,0.015349,0.572312,0.664668,0.562158,0.497395,0.626605,1.000000,0.772433
pythia-6.9b,0.145541,0.137212,0.129701,0.137469,0.315904,0.270436,0.177839,0.310697,0.213092,0.019478,0.522824,0.638475,0.515644,0.460223,0.675350,0.772433,1.000000
