model,acoustic,textual,interaction_lower,residual,v_textual_raw,overlap_variance,mean_principal_cos,max_principal_cos
whisper-base-enc,0.6436,0.2216,0.0420,0.0928,0.7729,0.5608,0.7073,0.9995
whisper-small-enc,0.6691,0.1853,0.0359,0.1097,0.7807,0.6009,0.6706,0.9995
whisper-medium-enc,0.6339,0.1704,0.0441,0.1516,0.7257,0.5582,0.6430,0.9994
whisper-large-v1-enc,0.5784,0.1864,0.0481,0.1871,0.6776,0.4941,0.6233,0.9994
whisper-large-v2-enc,0.5475,0.1648,0.0732,0.2145,0.6047,0.4432,0.6377,0.9990
whisper-large-enc,0.7059,0.1111,0.0362,0.1468,0.7505,0.6410,0.6544,0.9994
whisper-base-dec,0.4989,0.2059,0.0811,0.2142,0.5678,0.3726,0.6869,0.9996
whisper-small-dec,0.5219,0.1291,0.0568,0.2923,0.5650,0.4396,0.6194,0.9999
whisper-medium-dec,0.5392,0.1087,0.0541,0.2980,0.5656,0.4595,0.6509,0.9996
whisper-large-v1-dec,0.4887,0.1049,0.0494,0.3569,0.5214,0.4183,0.6401,0.9996
whisper-large-v2-dec,0.5655,0.1024,0.0458,0.2862,0.5986,0.4981,0.6466,0.9998
whisper-large-dec,0.3649,0.1205,0.0626,0.4521,0.3774,0.2603,0.6328,0.9992
