model,acoustic,textual,interaction_lower,residual,interaction_upper,interaction_type3,shapley_acoustic,shapley_textual,shapley_interaction,shapley_residual
whisper-base-enc,0.6436,0.2216,0.0420,0.0928,0.7357,0.0425,0.2607,0.3332,0.3043,0.1018
whisper-small-enc,0.6691,0.1853,0.0359,0.1097,0.7530,0.0353,0.2608,0.3230,0.3004,0.1158
whisper-medium-enc,0.6339,0.1704,0.0441,0.1516,0.6951,0.0401,0.2530,0.3073,0.2811,0.1586
whisper-large-v1-enc,0.5784,0.1864,0.0481,0.1871,0.6432,0.0451,0.2395,0.2988,0.2687,0.1930
whisper-large-v2-enc,0.5475,0.1648,0.0732,0.2145,0.5758,0.0596,0.2405,0.2767,0.2514,0.2313
whisper-large-enc,0.7059,0.1111,0.0362,0.1468,0.7299,0.0333,0.2707,0.2981,0.2800,0.1513
whisper-base-dec,0.4989,0.2059,0.0811,0.2142,0.5190,0.0789,0.2397,0.2873,0.2460,0.2270
whisper-small-dec,0.5219,0.1291,0.0568,0.2923,0.5353,0.0543,0.2225,0.2534,0.2257,0.2983
whisper-medium-dec,0.5392,0.1087,0.0541,0.2980,0.5576,0.0489,0.2234,0.2399,0.2309,0.3058
whisper-large-v1-dec,0.4887,0.1049,0.0494,0.3569,0.5027,0.0456,0.2039,0.2250,0.2084,0.3627
whisper-large-v2-dec,0.5655,0.1024,0.0458,0.2862,0.5792,0.0425,0.2274,0.2494,0.2317,0.2915
whisper-large-dec,0.3649,0.1205,0.0626,0.4521,0.3608,0.0585,0.1807,0.1881,0.1717,0.4596
