model,acoustic,textual,interaction_lower,residual,k_acoustic_used,k_textual_used,k_acoustic_frac,k_textual_frac,v_textual_raw,overlap_variance,mean_principal_cos,max_principal_cos
whisper-base-enc,0.3280,0.2310,0.2504,0.1906,16,6,0.9508,0.9537,0.7729,0.5608,0.7073,0.9995
whisper-small-enc,0.3688,0.1950,0.2444,0.1918,16,6,0.9544,0.9581,0.7807,0.6009,0.6706,0.9995
whisper-medium-enc,0.3890,0.1852,0.1853,0.2405,17,7,0.9560,0.9602,0.7257,0.5582,0.6430,0.9994
whisper-large-v1-enc,0.3471,0.1683,0.1968,0.2878,17,7,0.9558,0.9536,0.6776,0.4941,0.6233,0.9994
whisper-large-v2-enc,0.3291,0.1556,0.1730,0.3423,16,8,0.9524,0.9546,0.6047,0.4432,0.6377,0.9990
whisper-large-enc,0.4390,0.1880,0.1478,0.2252,14,6,0.9506,0.9560,0.7505,0.6410,0.6544,0.9994
whisper-base-dec,0.2821,0.1630,0.1828,0.3721,14,15,0.9518,0.9502,0.5678,0.3726,0.6869,0.9996
whisper-small-dec,0.3561,0.0873,0.1328,0.4238,10,8,0.9578,0.9552,0.5650,0.4396,0.6194,0.9999
whisper-medium-dec,0.3705,0.0796,0.1520,0.3979,13,8,0.9547,0.9551,0.5656,0.4595,0.6509,0.9996
whisper-large-v1-dec,0.3299,0.0791,0.1328,0.4582,12,8,0.9553,0.9510,0.5214,0.4183,0.6401,0.9996
whisper-large-v2-dec,0.3863,0.0850,0.1408,0.3878,10,7,0.9525,0.9530,0.5986,0.4981,0.6466,0.9998
whisper-large-dec,0.2285,0.0704,0.1284,0.5727,16,10,0.9536,0.9539,0.3774,0.2603,0.6328,0.9992
