pair,mean_cka,std_across_runs,ci95_across_runs,score_run1
whisper-base-enc vs whisper-small-enc,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs whisper-medium-enc,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs whisper-large-enc,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs whisper-base-dec,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs whisper-small-dec,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs whisper-medium-dec,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs whisper-large-dec,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs parakeet-ctc-0.6b,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs babylm-125m,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs babylm-350m,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs pythia-160m,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs olmo-7b,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs whisper-medium-enc,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs whisper-large-enc,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs whisper-base-dec,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs whisper-small-dec,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs whisper-medium-dec,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs whisper-large-dec,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs parakeet-ctc-0.6b,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs babylm-125m,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs babylm-350m,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs pythia-160m,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs olmo-7b,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs whisper-large-enc,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs whisper-base-dec,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs whisper-small-dec,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs whisper-medium-dec,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs whisper-large-dec,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs parakeet-ctc-0.6b,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs babylm-125m,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs babylm-350m,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs pythia-160m,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs olmo-7b,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
whisper-large-enc vs whisper-base-dec,0.000000,0.000000,0.000000,0.000000
whisper-large-enc vs whisper-small-dec,0.000000,0.000000,0.000000,0.000000
whisper-large-enc vs whisper-medium-dec,0.000000,0.000000,0.000000,0.000000
whisper-large-enc vs whisper-large-dec,0.000000,0.000000,0.000000,0.000000
whisper-large-enc vs parakeet-ctc-0.6b,0.000000,0.000000,0.000000,0.000000
