pair,mean_cka,std_across_runs,ci95_across_runs,score_run1
whisper-base-enc vs whisper-small-enc,0.937169,0.000000,0.002158,0.937169
whisper-base-enc vs whisper-medium-enc,0.926494,0.000000,0.002751,0.926494
whisper-base-enc vs whisper-large-enc,0.654252,0.000000,0.005894,0.654252
whisper-base-enc vs whisper-base-dec,0.192710,0.000000,0.004768,0.192710
whisper-base-enc vs whisper-small-dec,0.199134,0.000000,0.005810,0.199134
whisper-base-enc vs whisper-medium-dec,0.528892,0.000000,0.013605,0.528892
whisper-base-enc vs whisper-large-dec,0.137076,0.000000,0.007137,0.137076
whisper-base-enc vs parakeet-ctc-0.6b,0.196033,0.000000,0.007622,0.196033
whisper-base-enc vs babylm-125m,-0.000329,0.000000,0.000453,-0.000329
whisper-base-enc vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-base-enc vs babylm-350m,-0.000826,0.000000,0.000419,-0.000826
whisper-base-enc vs babylm-1.3b,-0.000979,0.000000,0.000416,-0.000979
whisper-base-enc vs pythia-160m,-0.000000,0.000000,0.000000,-0.000000
whisper-base-enc vs olmo-7b,-0.000411,0.000000,0.000457,-0.000411
whisper-base-enc vs pythia-6.9b,-0.000758,0.000000,0.000442,-0.000758
whisper-small-enc vs whisper-medium-enc,0.958545,0.000000,0.001996,0.958545
whisper-small-enc vs whisper-large-enc,0.652910,0.000000,0.005552,0.652910
whisper-small-enc vs whisper-base-dec,0.184282,0.000000,0.004975,0.184282
whisper-small-enc vs whisper-small-dec,0.201584,0.000000,0.005940,0.201584
whisper-small-enc vs whisper-medium-dec,0.537597,0.000000,0.013708,0.537597
whisper-small-enc vs whisper-large-dec,0.132509,0.000000,0.007369,0.132509
whisper-small-enc vs parakeet-ctc-0.6b,0.195807,0.000000,0.007325,0.195807
whisper-small-enc vs babylm-125m,-0.000323,0.000000,0.000406,-0.000323
whisper-small-enc vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-small-enc vs babylm-350m,-0.000668,0.000000,0.000421,-0.000668
whisper-small-enc vs babylm-1.3b,-0.000760,0.000000,0.000429,-0.000760
whisper-small-enc vs pythia-160m,-0.000000,0.000000,0.000000,-0.000000
whisper-small-enc vs olmo-7b,-0.000332,0.000000,0.000449,-0.000332
whisper-small-enc vs pythia-6.9b,-0.000422,0.000000,0.000444,-0.000422
whisper-medium-enc vs whisper-large-enc,0.760861,0.000000,0.005019,0.760861
whisper-medium-enc vs whisper-base-dec,0.195875,0.000000,0.005116,0.195875
whisper-medium-enc vs whisper-small-dec,0.215915,0.000000,0.005945,0.215915
whisper-medium-enc vs whisper-medium-dec,0.539010,0.000000,0.013717,0.539010
whisper-medium-enc vs whisper-large-dec,0.150363,0.000000,0.007639,0.150363
whisper-medium-enc vs parakeet-ctc-0.6b,0.230766,0.000000,0.007838,0.230766
whisper-medium-enc vs babylm-125m,-0.000419,0.000000,0.000406,-0.000419
whisper-medium-enc vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-medium-enc vs babylm-350m,-0.000813,0.000000,0.000405,-0.000813
whisper-medium-enc vs babylm-1.3b,-0.000929,0.000000,0.000421,-0.000929
whisper-medium-enc vs pythia-160m,-0.000001,0.000000,0.000000,-0.000001
whisper-medium-enc vs olmo-7b,-0.000410,0.000000,0.000444,-0.000410
whisper-medium-enc vs pythia-6.9b,-0.000552,0.000000,0.000439,-0.000552
whisper-large-enc vs whisper-base-dec,0.183091,0.000000,0.005550,0.183091
whisper-large-enc vs whisper-small-dec,0.221196,0.000000,0.006407,0.221196
whisper-large-enc vs whisper-medium-dec,0.350481,0.000000,0.011000,0.350481
