pair,cka_score,hsic_std
whisper-base-enc vs whisper-base-dec,0.235574,0.000005
whisper-base-enc vs whisper-small-enc,0.962106,0.000008
whisper-base-enc vs whisper-small-dec,0.162356,0.000002
whisper-base-enc vs whisper-medium-enc,0.952691,0.000005
whisper-base-enc vs whisper-medium-dec,0.285639,0.000001
whisper-base-enc vs whisper-large-enc,0.872865,0.000005
whisper-base-enc vs whisper-large-dec,0.242607,0.000005
whisper-base-enc vs parakeet-ctc-0.6b,0.788173,0.000014
whisper-base-enc vs mimi,0.786569,0.000002
whisper-base-enc vs voxtral-3b,0.520246,0.000005
whisper-base-enc vs higgs-audio-v2-3b,0.293184,0.000031
whisper-base-enc vs babylm-125m,0.173545,0.000007
whisper-base-enc vs opt-125m,0.224524,0.000003
whisper-base-enc vs babylm-350m,0.730427,0.000012
whisper-base-enc vs babylm-1.3b,0.198749,0.000008
whisper-base-enc vs olmo-7b,0.314157,0.000003
whisper-base-enc vs pythia-160m,0.184679,0.000000
whisper-base-enc vs pythia-6.9b,0.224755,0.000002
whisper-base-dec vs whisper-small-enc,0.224631,0.000006
whisper-base-dec vs whisper-small-dec,0.333171,0.000006
whisper-base-dec vs whisper-medium-enc,0.248476,0.000004
whisper-base-dec vs whisper-medium-dec,0.266168,0.000003
whisper-base-dec vs whisper-large-enc,0.216570,0.000004
whisper-base-dec vs whisper-large-dec,0.153286,0.000008
whisper-base-dec vs parakeet-ctc-0.6b,0.294445,0.000011
whisper-base-dec vs mimi,0.189617,0.000001
whisper-base-dec vs voxtral-3b,0.315814,0.000005
whisper-base-dec vs higgs-audio-v2-3b,0.101250,0.000028
whisper-base-dec vs babylm-125m,0.231768,0.000013
whisper-base-dec vs opt-125m,0.229525,0.000005
whisper-base-dec vs babylm-350m,0.205147,0.000010
whisper-base-dec vs babylm-1.3b,0.231100,0.000013
whisper-base-dec vs olmo-7b,0.244480,0.000003
whisper-base-dec vs pythia-160m,0.203814,0.000000
whisper-base-dec vs pythia-6.9b,0.246245,0.000003
whisper-small-enc vs whisper-small-dec,0.153557,0.000002
whisper-small-enc vs whisper-medium-enc,0.959787,0.000007
whisper-small-enc vs whisper-medium-dec,0.276564,0.000002
whisper-small-enc vs whisper-large-enc,0.890623,0.000006
whisper-small-enc vs whisper-large-dec,0.247230,0.000006
whisper-small-enc vs parakeet-ctc-0.6b,0.787006,0.000017
whisper-small-enc vs mimi,0.754956,0.000002
whisper-small-enc vs voxtral-3b,0.524444,0.000006
whisper-small-enc vs higgs-audio-v2-3b,0.287359,0.000039
whisper-small-enc vs babylm-125m,0.164076,0.000008
whisper-small-enc vs opt-125m,0.213745,0.000004
whisper-small-enc vs babylm-350m,0.711761,0.000014
whisper-small-enc vs babylm-1.3b,0.190160,0.000010
whisper-small-enc vs olmo-7b,0.296774,0.000003
whisper-small-enc vs pythia-160m,0.177589,0.000000
whisper-small-enc vs pythia-6.9b,0.216855,0.000002
whisper-small-dec vs whisper-medium-enc,0.169969,0.000002
whisper-small-dec vs whisper-medium-dec,0.469481,0.000003
whisper-small-dec vs whisper-large-enc,0.153321,0.000002
whisper-small-dec vs whisper-large-dec,0.129801,0.000003
whisper-small-dec vs parakeet-ctc-0.6b,0.185679,0.000004
whisper-small-dec vs mimi,0.120818,0.000000
whisper-small-dec vs voxtral-3b,0.150359,0.000002
whisper-small-dec vs higgs-audio-v2-3b,0.080612,0.000012
whisper-small-dec vs babylm-125m,0.110393,0.000003
whisper-small-dec vs opt-125m,0.116901,0.000001
whisper-small-dec vs babylm-350m,0.175227,0.000004
whisper-small-dec vs babylm-1.3b,0.110628,0.000004
whisper-small-dec vs olmo-7b,0.144608,0.000001
whisper-small-dec vs pythia-160m,0.098079,0.000000
whisper-small-dec vs pythia-6.9b,0.115232,0.000001
whisper-medium-enc vs whisper-medium-dec,0.292738,0.000001
whisper-medium-enc vs whisper-large-enc,0.943173,0.000004
whisper-medium-enc vs whisper-large-dec,0.257490,0.000004
whisper-medium-enc vs parakeet-ctc-0.6b,0.803974,0.000012
whisper-medium-enc vs mimi,0.785007,0.000001
whisper-medium-enc vs voxtral-3b,0.545118,0.000004
whisper-medium-enc vs higgs-audio-v2-3b,0.291812,0.000026
whisper-medium-enc vs babylm-125m,0.188924,0.000006
whisper-medium-enc vs opt-125m,0.237802,0.000003
whisper-medium-enc vs babylm-350m,0.726190,0.000010
whisper-medium-enc vs babylm-1.3b,0.213373,0.000007
whisper-medium-enc vs olmo-7b,0.323444,0.000002
whisper-medium-enc vs pythia-160m,0.198451,0.000000
whisper-medium-enc vs pythia-6.9b,0.241201,0.000002
whisper-medium-dec vs whisper-large-enc,0.263712,0.000001
whisper-medium-dec vs whisper-large-dec,0.170306,0.000002
whisper-medium-dec vs parakeet-ctc-0.6b,0.258831,0.000003
whisper-medium-dec vs mimi,0.213887,0.000000
whisper-medium-dec vs voxtral-3b,0.176653,0.000001
whisper-medium-dec vs higgs-audio-v2-3b,0.104658,0.000009
whisper-medium-dec vs babylm-125m,0.079124,0.000002
whisper-medium-dec vs opt-125m,0.092036,0.000001
whisper-medium-dec vs babylm-350m,0.250365,0.000003
whisper-medium-dec vs babylm-1.3b,0.086074,0.000002
whisper-medium-dec vs olmo-7b,0.137031,0.000001
whisper-medium-dec vs pythia-160m,0.075050,0.000000
whisper-medium-dec vs pythia-6.9b,0.093628,0.000001
