pair,cka_score,ci95
whisper-base-enc vs whisper-small-enc,0.825595,0.000404
whisper-base-enc vs whisper-medium-enc,0.867699,0.000360
whisper-base-enc vs whisper-large-enc,0.805626,0.000682
whisper-base-enc vs whisper-base-dec,0.199530,0.001726
whisper-base-enc vs whisper-small-dec,0.375454,0.002340
whisper-base-enc vs whisper-medium-dec,0.483232,0.001689
whisper-base-enc vs whisper-large-dec,0.183452,0.001220
whisper-base-enc vs parakeet-ctc-0.6b,0.165629,0.001017
whisper-base-enc vs mimi,0.083476,0.001684
whisper-base-enc vs babylm-125m,0.224127,0.001168
whisper-base-enc vs opt-125m,0.230522,0.001469
whisper-base-enc vs babylm-350m,0.222671,0.001215
whisper-base-enc vs babylm-1.3b,0.230428,0.001298
whisper-base-enc vs pythia-160m,0.186716,0.001605
whisper-base-enc vs olmo-7b,0.234758,0.001678
whisper-base-enc vs pythia-6.9b,0.181845,0.001647
whisper-small-enc vs whisper-medium-enc,0.971307,0.000103
whisper-small-enc vs whisper-large-enc,0.825376,0.000794
whisper-small-enc vs whisper-base-dec,0.194874,0.001717
whisper-small-enc vs whisper-small-dec,0.393756,0.002272
whisper-small-enc vs whisper-medium-dec,0.497397,0.001829
whisper-small-enc vs whisper-large-dec,0.180912,0.001200
whisper-small-enc vs parakeet-ctc-0.6b,0.140269,0.001013
whisper-small-enc vs mimi,0.081341,0.001608
whisper-small-enc vs babylm-125m,0.208662,0.001063
whisper-small-enc vs opt-125m,0.225749,0.001453
whisper-small-enc vs babylm-350m,0.206501,0.001095
whisper-small-enc vs babylm-1.3b,0.213636,0.001179
whisper-small-enc vs pythia-160m,0.176859,0.001563
whisper-small-enc vs olmo-7b,0.227113,0.001639
whisper-small-enc vs pythia-6.9b,0.170479,0.001519
whisper-medium-enc vs whisper-large-enc,0.886028,0.000546
whisper-medium-enc vs whisper-base-dec,0.195141,0.001624
whisper-medium-enc vs whisper-small-dec,0.389797,0.002108
whisper-medium-enc vs whisper-medium-dec,0.528900,0.001903
whisper-medium-enc vs whisper-large-dec,0.184941,0.001194
whisper-medium-enc vs parakeet-ctc-0.6b,0.143466,0.000994
whisper-medium-enc vs mimi,0.078041,0.001557
whisper-medium-enc vs babylm-125m,0.210863,0.001031
whisper-medium-enc vs opt-125m,0.228939,0.001431
whisper-medium-enc vs babylm-350m,0.208515,0.001054
whisper-medium-enc vs babylm-1.3b,0.214890,0.001134
whisper-medium-enc vs pythia-160m,0.178912,0.001506
whisper-medium-enc vs olmo-7b,0.227219,0.001618
whisper-medium-enc vs pythia-6.9b,0.171578,0.001486
whisper-large-enc vs whisper-base-dec,0.210801,0.001764
whisper-large-enc vs whisper-small-dec,0.413270,0.002128
whisper-large-enc vs whisper-medium-dec,0.493966,0.001813
whisper-large-enc vs whisper-large-dec,0.216621,0.001297
whisper-large-enc vs parakeet-ctc-0.6b,0.160891,0.001080
whisper-large-enc vs mimi,0.084637,0.001688
whisper-large-enc vs babylm-125m,0.227032,0.001026
whisper-large-enc vs opt-125m,0.248875,0.001407
whisper-large-enc vs babylm-350m,0.225303,0.001062
whisper-large-enc vs babylm-1.3b,0.229219,0.001114
whisper-large-enc vs pythia-160m,0.202143,0.001619
whisper-large-enc vs olmo-7b,0.254934,0.001614
whisper-large-enc vs pythia-6.9b,0.193607,0.001583
whisper-base-dec vs whisper-small-dec,0.380644,0.002791
whisper-base-dec vs whisper-medium-dec,0.137116,0.000729
whisper-base-dec vs whisper-large-dec,0.213736,0.001291
whisper-base-dec vs parakeet-ctc-0.6b,0.297797,0.001186
whisper-base-dec vs mimi,0.121136,0.003052
whisper-base-dec vs babylm-125m,0.345751,0.001104
whisper-base-dec vs opt-125m,0.311808,0.001230
whisper-base-dec vs babylm-350m,0.358299,0.001115
whisper-base-dec vs babylm-1.3b,0.335685,0.001196
whisper-base-dec vs pythia-160m,0.466760,0.002547
whisper-base-dec vs olmo-7b,0.295140,0.001529
whisper-base-dec vs pythia-6.9b,0.369919,0.002779
whisper-small-dec vs whisper-medium-dec,0.240650,0.001314
whisper-small-dec vs whisper-large-dec,0.291561,0.001519
whisper-small-dec vs parakeet-ctc-0.6b,0.199096,0.001667
whisper-small-dec vs mimi,0.171027,0.003275
whisper-small-dec vs babylm-125m,0.257408,0.000926
whisper-small-dec vs opt-125m,0.279679,0.001151
whisper-small-dec vs babylm-350m,0.264522,0.001042
